date,çëì‡ç¬åî,çëì‡äîéÆ,äOçëç¬åî,äOçëäîéÆ
2001/4/30,0.001035839,0.069835835,-0.032688844,0.074941402
2001/5/31,0.007049788,-0.04067621,0.046052405,-0.013666671
2001/6/29,0.002586282,-0.007149877,0.028073357,-0.027622769
2001/7/31,-0.004601468,-0.085043048,-0.024560677,-0.005685628
2001/8/31,0.000430755,-0.072642214,0.004251559,-0.050394009
2001/9/28,-0.000696613,-0.069393322,0.041515709,-0.08743901
2001/10/31,0.003446959,0.035138523,-0.001809568,0.021723095
2001/11/30,-0.002496046,-0.008597308,0.050925712,0.064779251
2001/12/31,0.000713941,-0.017231886,0.016367941,0.013752173
2002/1/31,-0.006746123,-0.058432179,0.002212208,-0.025789391
2002/2/28,0.001235859,0.043501302,-0.018261919,-0.012832494
2002/3/29,0.007592382,0.050802306,-0.007898319,0.043147453
2002/4/30,0.003762351,0.020628959,-0.012546586,-0.042093897
2002/5/31,0.001717657,0.035206938,-0.013625037,-0.003830338
2002/6/28,0.005303806,-0.084991815,0.004413607,-0.06132282
2002/7/31,0.000852833,-0.058112102,0.011715955,-0.085670674
2002/8/30,0.008596957,-0.024051399,0.040825493,0.00340582
2002/9/30,-0.000383087,-0.018308972,-0.000837175,-0.116517359
2002/10/31,0.007630453,-0.063843021,0.009749915,0.089954885
2002/11/29,0.000247895,0.035411735,0.00946397,0.055429045
2002/12/31,0.003082637,-0.055045872,0.021574772,-0.050382956
2003/1/31,0.005191887,-0.026144623,-0.001432826,-0.029221627
2003/2/28,0.001612822,-0.002680293,0.001706012,-0.019312883
2003/3/31,0.004259196,-0.031223029,0.029934876,0.001331216
2003/4/30,0.005088019,0.010870914,0.041818552,0.098406478
2003/5/30,0.003530262,0.051750873,-0.002253887,0.058410969
2003/6/30,-0.012425287,0.078775986,-0.030340279,0.012967684
2003/7/31,-0.002278402,0.039839932,-0.033565979,0.018711327
2003/8/29,-0.021168815,0.066869014,0.003911116,0.014216311
2003/9/30,0.002818171,0.020242664,-0.021286181,0.001020859
2003/10/31,-0.000257349,0.024132389,0.007834908,0.060992639
2003/11/28,0.007416992,-0.04174124,0.01245032,0.020282324
2003/12/31,-0.00054511,0.044418086,-0.010589946,0.062352279
2004/1/30,0.003991696,0.003695228,0.04238043,0.016085433
2004/2/27,0.003843412,0.033632817,-0.03771621,0.019101237
2004/3/31,-0.007214319,0.09481329,0.022468467,-0.020053699
2004/4/30,-0.003164934,0.006014252,-0.00565508,-0.016044019
2004/5/31,0.001930964,-0.039007276,0.001613454,0.014703362
2004/6/30,-0.008554909,0.044310832,0.024083319,0.017374275
2004/7/30,-0.002680135,-0.042253313,-0.001737508,-0.029344584
2004/8/31,0.013736813,-0.008372818,0.022033407,0.004523031
2004/9/30,0.006094739,-0.020622408,-0.016225022,0.023946581
2004/10/29,6.76E-06,-0.015121056,-0.006754545,0.0245609
2004/11/30,0.002817492,0.012392294,0.010587463,0.053469814
2004/12/31,0.002371107,0.046874502,0.002333274,0.037117963
2005/1/31,0.005504914,-0.003006866,0.012389858,-0.02222941
2005/2/28,-0.005377729,0.027548083,0.009831745,0.03336087
2005/3/31,0.008239743,0.009979269,-0.010586184,-0.018868608
2005/4/29,0.004852052,-0.044194464,0.022141323,-0.020600201
2005/5/31,0.000295562,0.012823769,0.02664256,0.021462525
2005/6/30,0.005099432,0.029799135,0.004256098,0.010154715
2005/7/29,-0.006176795,0.023630648,0.003791285,0.037786771
2005/8/31,-0.000993765,0.055167839,0.009197542,0.001709505
2005/9/30,-0.005998463,0.115191724,0.012243112,0.017778689
2005/10/31,-0.002834919,0.022981956,0.024458974,-0.025496526
2005/11/30,0.006048462,0.063360205,-0.00695299,0.032804693
2005/12/30,-0.001010913,0.074527585,0.00190555,0.014629968
2006/1/31,-0.002755272,0.037011799,-0.012746042,0.044113913
2006/2/28,-0.003292018,-0.029210768,0.003740821,-9.95E-05
2006/3/31,-0.007187065,0.046329513,-0.015825509,0.022007703
2006/4/28,-0.005584153,-0.006777569,-0.00149839,0.031136393
2006/5/31,0.003764094,-0.079485959,0.012005989,-0.029342064
2006/6/30,-0.00364148,0.004784194,0.013902048,0.001575989
2006/7/31,0.00081331,-0.009398242,0.039704165,0.008004188
2006/8/31,0.016783407,0.039858044,0.006752939,0.027940979
2006/9/29,0.000217365,-0.010228067,0.000416863,0.01584149
2006/10/31,-0.001220324,0.00416007,0.015983907,0.039324073
2006/11/30,0.003277141,-0.008862387,0.016841442,0.027176123
2006/12/29,0.001097709,0.04921367,0.00844253,0.020084982
2007/1/31,0.001836397,0.024350658,0.000186309,0.012433059
2007/2/28,0.00323026,0.018054845,-0.007607183,-0.010228976
2007/3/30,0.001071076,-0.01670521,0.028760387,0.022756923
2007/4/30,0.001606551,-0.007353306,0.005942351,0.052583041
2007/5/31,-0.005073188,0.032175347,0.008991735,0.030458964
2007/6/29,-0.004966095,0.011356097,-0.02095699,-0.007856568
2007/7/31,0.005184636,-0.038679959,-0.021250501,-0.024269604
2007/8/31,0.010378932,-0.057261262,0.010451767,0.003076316
2007/9/28,-0.000440759,0.010445506,0.021770055,0.050685686
2007/10/31,0.005268406,0.002342545,-0.030636193,0.034757406
2007/11/30,0.006275206,-0.054404699,0.004581425,-0.042819154
2007/12/31,0.001977847,-0.036118589,-0.032061047,-0.009631414
2008/1/31,0.004775772,-0.08762742,-0.012043203,-0.079467562
2008/2/29,0.004791847,-0.016109707,-0.037962757,-0.006671119
2008/3/31,0.003473037,-0.075485052,0.041878042,-0.005613646
2008/4/30,-0.015763651,0.120117241,0.002764049,0.051254078
2008/5/30,-0.007566878,0.036467857,0.00332161,0.015522014
2008/6/30,0.010856157,-0.061963883,0.015640708,-0.08067222
2008/7/31,0.003359157,-0.012443876,-0.012232838,-0.023047682
2008/8/29,0.009060385,-0.037327502,-0.085562863,-0.010627114
2008/9/30,-0.003548657,-0.126336404,-0.147274301,-0.119276822
2008/10/31,0.004298003,-0.202558765,-0.005692629,-0.193949837
2008/11/28,0.002956647,-0.037192848,0.006502668,-0.070086356
2008/12/31,0.017154209,0.030317776,-0.035281209,0.026469855
2009/1/30,-0.005994248,-0.075824314,0.067383472,-0.089889411
2009/2/27,0.002173343,-0.046576143,0.028331413,-0.098675013
2009/3/31,-0.003196207,0.034478232,0.022619248,0.083187457
2009/4/30,-0.001324956,0.082910375,0.023888509,0.115315625
2009/5/29,-0.001561026,0.071826819,0.025904482,0.090481557
2009/6/30,0.009383969,0.034527052,0.019607566,-0.006765212
2009/7/31,-0.001140491,0.022094242,0.001757161,0.090358301
2009/8/31,0.006605415,0.01651618,-0.012044222,0.041981559
2009/9/30,0.003384153,-0.051006484,0.015007851,0.047122623
2009/10/30,-0.004132617,-0.016638831,-0.021869784,-0.016751561
2009/11/30,0.008574726,-0.061124028,0.051925487,0.04722588
2009/12/31,0.001246438,0.080155552,-0.022820468,0.019427902
2010/1/29,-4.03E-05,-0.007128784,-0.022223302,-0.047597787
2010/2/26,0.001152031,-0.00742351,0.054510032,0.014879868
2010/3/31,-0.001828137,0.104088476,0.011754396,0.063871377
2010/4/30,0.008515939,0.0084201,-0.060622345,0.000935838
2010/5/31,0.002547344,-0.107935161,-0.01238948,-0.096433853
2010/6/30,0.011361895,-0.043360111,0.013991582,-0.035523424
2010/7/30,0.003166926,0.009650423,-0.014450531,0.086705792
2010/8/31,0.006486052,-0.052480012,0.019166567,-0.038527197
2010/9/30,0.001038524,0.039100616,-0.026418302,0.099060884
2010/10/29,-0.003397189,-0.022398615,0.003712673,0.039351898
2010/11/30,-0.010888206,0.061737872,-0.021895876,-0.025615476
2010/12/31,0.006211237,0.044985169,0.015762959,0.07358892
2011/1/31,-0.005356695,0.012587264,0.009038487,0.02524003
2011/2/28,-0.00148923,0.045623379,0.017540582,0.03433629
2011/3/31,-5.17E-05,-0.076114276,0.012588074,-0.000292947
2011/4/29,0.00390537,-0.020140558,0.001354179,0.047075243
2011/5/31,0.003774958,-0.015640328,-0.01365561,-0.020059052
2011/6/30,0.003141519,0.013707645,-0.021381877,-0.018332856
2011/7/29,0.003872444,-0.009200349,-0.011017376,-0.02317948
2011/8/31,0.00289163,-0.083787326,-0.021776394,-0.068838863
2011/9/30,0.003690854,-0.002452007,0.040532254,-0.093310894
2011/10/31,-0.001835661,0.003840678,-0.036032581,0.115707575
2011/11/30,-0.000217938,-0.046534169,0.001302817,-0.021790089
2011/12/30,0.006282754,0.001262667,0.015924112,-0.001022574
2012/1/31,0.00185466,0.036635282,0.07748779,0.051002955
2012/2/29,0.001137394,0.107320694,0.016407513,0.049290203
2012/3/30,0.000547341,0.032762618,-0.02544477,0.013327009
2012/4/30,0.005195412,-0.058605582,-0.033975777,-0.008532666
2012/5/31,0.005442137,-0.105355895,0.029632826,-0.08499405
2012/6/29,-0.000187249,0.071736687,-0.002348849,0.05144891
2012/7/31,0.003693017,-0.043794381,0.014465728,0.016745293
2012/8/31,-0.001172053,-0.005943055,0.008205019,0.02897027
2012/9/28,0.002571617,0.017956773,0.035166947,0.028267543
2012/10/31,-0.000241653,0.006688549,0.03683746,-0.005378595
2012/11/30,0.002574377,0.052763252,0.055513213,0.012424874
2012/12/31,-0.002936666,0.101396626,0.049607853,0.016308874
2013/1/31,0.002939488,0.093627031,0.00502634,0.052600814
2013/2/28,0.007950248,0.038027087,0.018414177,-0.000112834
2013/3/29,0.010838523,0.069910732,0.059555181,0.021494928
2013/4/30,-0.004627043,0.126069325,0.008225124,0.026800025
2013/5/31,-0.01169728,-0.025144017,-0.039378308,0.007259271
2013/6/28,0.000594105,-6.63E-05,0.004246038,-0.028306956
2013/7/31,0.002670436,-0.001830603,-0.008821659,0.057742552
2013/8/30,0.004318513,-0.022386275,0.020394382,-0.020792448
2013/9/30,0.005128294,0.086796941,0.014532324,0.047111915
2013/10/31,0.005917668,0.000162607,0.040504899,0.043349906
2013/11/29,0.000898928,0.053951639,0.026927248,0.018555581
2013/12/31,-0.004979451,0.0360014,-0.021806633,0.02283109
2014/1/31,0.007657943,-0.062639949,0.015544567,-0.036646107
2014/2/28,0.002381121,-0.007068714,0.010909255,0.055909694
2014/3/31,-0.002301939,0.002030494,0.003362475,0.003236459
2014/4/30,0.001448409,-0.033613342,0.005092316,0.014027142
2014/5/30,0.003042637,0.033575214,0.000740766,0.018916834
2014/6/30,0.00289514,0.052673642,0.00854247,0.015358203
2014/7/31,0.001693804,0.021322198,0.019922788,-0.017661724
2014/8/29,0.00318245,-0.008605852,0.02972748,0.026528725
2014/9/30,0.00072799,0.045115818,0.027229451,-0.028566419
2014/10/31,0.004675329,0.005574013,0.061467075,0.008485853
2014/11/28,0.005890069,0.057544125,0.001217464,0.022050545
2014/12/31,0.010429298,-0.000721355,-0.01824264,-0.015843636
2015/1/30,0.000290442,0.005421856,0.015054925,-0.021464842
2015/2/27,-0.005555145,0.077144392,-0.008048629,0.05893313
2015/3/31,0.000661086,0.020605851,0.00624799,-0.017900123
2015/4/30,0.003363806,0.032204107,0.025472013,0.022885081
2015/5/29,-0.004748958,0.050809344,-0.02646249,0.003443574
2015/6/30,-0.000628497,-0.024228273,0.018620214,-0.02341224
2015/7/31,0.00287415,0.01791763,-0.026545164,0.01960502
2015/8/31,0.001696994,-0.073566547,-0.013885069,-0.066502796
2015/9/30,0.002839092,-0.075129107,0.014548161,-0.03347067
2015/10/30,0.003887908,0.104223718,0.008361789,0.077520606
2015/11/30,-0.000210007,0.014183776,-0.026155815,-0.003958444
2015/12/31,0.006271517,-0.019257778,0.008189464,-0.019156403
2016/1/29,0.012586851,-0.07440981,-0.058235142,-0.057334695
2016/2/29,0.016893339,-0.093424861,0.030914524,-0.004861277
2016/3/31,0.008116789,0.048264969,-0.039040253,0.070436542
2016/4/29,0.008722608,-0.004920918,0.028048239,0.013696876
2016/5/31,0.003484763,0.029322066,-0.053980842,0.008142292
2016/6/30,0.012270413,-0.095866383,0.007512058,-0.009434509
2016/7/29,-0.007934141,0.061825464,0.010955895,0.040436822
2016/8/31,-0.010281522,0.005486616,-0.017847707,0.001091382
2016/9/30,0.000685287,0.003426409,0.015475197,0.0046367
2016/10/31,-0.002749647,0.053132451,0.055720003,-0.022242845
2016/11/30,-0.006443071,0.054899449,0.025417233,0.018876796
2016/12/30,-0.005607814,0.034714023,-0.022143313,0.025692097
2017/1/31,-0.005492003,0.002152853,-0.003058831,0.023135593
2017/2/28,0.003062961,0.009441138,-0.005114671,0.029889773
2017/3/31,-0.001066256,-0.00586379,0.014389912,0.012662939
